기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2019,10,11740,강동구,3292857,7,53755192000,5624356000,821708333,617535000,4916988667,855050000,1597516667,1213205333,29978906667,1172297667,6957627667
2019,10,11680,강남구,4943841,9,642284387333,12676442667,9221104333,5745099333,35919889667,12670522333,9920785333,5235880000,322011558333,201192759000,27690346333
2019,10,11380,은평구,2912739,6,23261038333,5254504667,643128333,585508667,4391241000,1379947667,1378450000,1061136000,1409314333,1075611000,6082196667
2019,10,11230,동대문구,3030256,7,26193370000,6924251333,1051163333,504758000,5788540333,2127478333,757147000,925103667,1203821000,693600000,6217507000
2019,10,11140,중구,3513603,7,686996820667,12056278333,3927646333,1630828000,3727375333,147134080000,5335462333,1067152667,486804894000,15567442000,9745661667
2019,10,11110,종로구,3725859,7,55981547667,4315083333,3935747667,467601667,4909148667,1270466000,1104867667,1466987333,5745034667,19146077000,13620533667
2019,10,11470,양천구,3796034,8,94144489667,7066586000,493265667,584852000,4777063000,1854115000,3303409000,778435000,68307978333,1227702000,5751083667
2019,10,11305,강북구,2547460,6,17497159000,3645716333,649156333,535939333,2625253000,1058331667,464981000,1190413667,1356653000,891013667,5079701000
2019,10,11200,성동구,3734499,7,23877279667,5052134667,861710333,591726667,2912496667,2788470333,1501665667,811010000,1466036000,1285304000,6606725333
2019,10,11710,송파구,3995905,8,59400938000,11249195333,3145312667,2552377333,10191145333,2924871333,2804651333,1902945000,8547201333,2934763333,13148475000
2019,10,11170,용산구,3971498,8,73455214000,33980908667,867204000,5862993333,1286208000,1598454667,460382333,1463592000,10539874333,8811452667,8584144000
2019,11,11410,서대문구,3417706,7,35547320000,4091905000,541168000,321159000,19168293667,699232667,1092907667,850878333,1432514667,1076103000,6273158000
2019,11,11350,노원구,3195375,7,36337300333,11349924667,671754000,539246000,4380645000,1070711667,2524913667,1271817333,5049097000,1455935000,8023256000
2019,11,11590,동작구,3454170,7,56628255667,6436248333,388709667,424602333,4411401333,32376640333,1500850000,971040333,1687308333,1167950667,7263504333
2019,11,11545,금천구,2632285,6,36709308333,3972395000,8368537667,12637644667,2987977000,1108342000,576777667,659779667,1654230333,624141333,4119483000
2019,11,11560,영등포구,3604887,7,88650925000,6900712333,1529693333,803763667,5002160667,36932681000,1145549667,1784448000,9225215000,12672768667,12653932667
2019,11,11620,관악구,2771927,6,34949655000,8324831000,1082992667,557539000,4253027333,907058000,4826929333,1894424000,2283242000,1528114667,9291497000
2019,11,11530,구로구,2994059,7,262270754000,5907705333,607814667,799084333,5694677333,2284516333,1070786667,1151805667,236756533667,1199261667,6798568333
2019,11,11440,마포구,3832436,8,163193555667,8449493667,2721076667,1050579000,4541575333,711079667,2723491667,2778879000,120849514000,2656654667,16711212000
2019,11,11215,광진구,3192971,7,28080146333,5212574667,1511208000,859608333,3059833333,1962083333,1108076000,1765352667,2032570667,1458349667,9110489667
2019,11,11320,도봉구,2785111,6,14095899333,3857832333,298518667,366345000,1773075667,1349273667,755529333,550266667,949928000,567602333,3627527667
2019,11,11290,성북구,3281773,7,23850818000,5960039000,731527000,456886667,2773906667,1277048667,1260722000,805716000,2566983667,895413000,7122575333
2019,11,11260,중랑구,2598785,6,19684512333,5418842667,495439667,784103000,2896546333,1301713000,945379000,1056997000,1438432000,774300000,4572759667
2019,11,11500,강서구,3160623,7,69139273333,8365156000,936835000,827472000,13407044333,10330115333,1905245333,1874563000,13921752333,7175594667,10395495333
2019,11,11650,서초구,4912401,9,140572963667,6958050000,1882970000,897561667,17312302333,2563795667,4283421333,2467367333,36921880667,51147834667,16137780000
2019,11,11740,강동구,3292857,7,53755192000,5624356000,821708333,617535000,4916988667,855050000,1597516667,1213205333,29978906667,1172297667,6957627667
2019,11,11680,강남구,4943841,9,642284387333,12676442667,9221104333,5745099333,35919889667,12670522333,9920785333,5235880000,322011558333,201192759000,27690346333
2019,11,11380,은평구,2912739,6,23261038333,5254504667,643128333,585508667,4391241000,1379947667,1378450000,1061136000,1409314333,1075611000,6082196667
2019,11,11230,동대문구,3030256,7,26193370000,6924251333,1051163333,504758000,5788540333,2127478333,757147000,925103667,1203821000,693600000,6217507000
2019,11,11140,중구,3513603,7,686996820667,12056278333,3927646333,1630828000,3727375333,147134080000,5335462333,1067152667,486804894000,15567442000,9745661667
2019,11,11110,종로구,3725859,7,55981547667,4315083333,3935747667,467601667,4909148667,1270466000,1104867667,1466987333,5745034667,19146077000,13620533667
2019,11,11470,양천구,3796034,8,94144489667,7066586000,493265667,584852000,4777063000,1854115000,3303409000,778435000,68307978333,1227702000,5751083667
2019,11,11305,강북구,2547460,6,17497159000,3645716333,649156333,535939333,2625253000,1058331667,464981000,1190413667,1356653000,891013667,5079701000
2019,11,11200,성동구,3734499,7,23877279667,5052134667,861710333,591726667,2912496667,2788470333,1501665667,811010000,1466036000,1285304000,6606725333
2019,11,11710,송파구,3995905,8,59400938000,11249195333,3145312667,2552377333,10191145333,2924871333,2804651333,1902945000,8547201333,2934763333,13148475000
2019,11,11170,용산구,3971498,8,73455214000,33980908667,867204000,5862993333,1286208000,1598454667,460382333,1463592000,10539874333,8811452667,8584144000
2019,12,11410,서대문구,3417706,7,35547320000,4091905000,541168000,321159000,19168293667,699232667,1092907667,850878333,1432514667,1076103000,6273158000
2019,12,11350,노원구,3195375,7,36337300333,11349924667,671754000,539246000,4380645000,1070711667,2524913667,1271817333,5049097000,1455935000,8023256000
2019,12,11590,동작구,3454170,7,56628255667,6436248333,388709667,424602333,4411401333,32376640333,1500850000,971040333,1687308333,1167950667,7263504333
2019,12,11545,금천구,2632285,6,36709308333,3972395000,8368537667,12637644667,2987977000,1108342000,576777667,659779667,1654230333,624141333,4119483000
2019,12,11560,영등포구,3604887,7,88650925000,6900712333,1529693333,803763667,5002160667,36932681000,1145549667,1784448000,9225215000,12672768667,12653932667
2019,12,11620,관악구,2771927,6,34949655000,8324831000,1082992667,557539000,4253027333,907058000,4826929333,1894424000,2283242000,1528114667,9291497000
2019,12,11530,구로구,2994059,7,262270754000,5907705333,607814667,799084333,5694677333,2284516333,1070786667,1151805667,236756533667,1199261667,6798568333
2019,12,11440,마포구,3832436,8,163193555667,8449493667,2721076667,1050579000,4541575333,711079667,2723491667,2778879000,120849514000,2656654667,16711212000
2019,12,11215,광진구,3192971,7,28080146333,5212574667,1511208000,859608333,3059833333,1962083333,1108076000,1765352667,2032570667,1458349667,9110489667
2019,12,11320,도봉구,2785111,6,14095899333,3857832333,298518667,366345000,1773075667,1349273667,755529333,550266667,949928000,567602333,3627527667
2019,12,11290,성북구,3281773,7,23850818000,5960039000,731527000,456886667,2773906667,1277048667,1260722000,805716000,2566983667,895413000,7122575333
2019,12,11260,중랑구,2598785,6,19684512333,5418842667,495439667,784103000,2896546333,1301713000,945379000,1056997000,1438432000,774300000,4572759667
2019,12,11500,강서구,3160623,7,69139273333,8365156000,936835000,827472000,13407044333,10330115333,1905245333,1874563000,13921752333,7175594667,10395495333
2019,12,11650,서초구,4912401,9,140572963667,6958050000,1882970000,897561667,17312302333,2563795667,4283421333,2467367333,36921880667,51147834667,16137780000
2019,12,11740,강동구,3292857,7,53755192000,5624356000,821708333,617535000,4916988667,855050000,1597516667,1213205333,29978906667,1172297667,6957627667
2019,12,11680,강남구,4943841,9,642284387333,12676442667,9221104333,5745099333,35919889667,12670522333,9920785333,5235880000,322011558333,201192759000,27690346333
2019,12,11380,은평구,2912739,6,23261038333,5254504667,643128333,585508667,4391241000,1379947667,1378450000,1061136000,1409314333,1075611000,6082196667
2019,12,11230,동대문구,3030256,7,26193370000,6924251333,1051163333,504758000,5788540333,2127478333,757147000,925103667,1203821000,693600000,6217507000
2019,12,11140,중구,3513603,7,686996820667,12056278333,3927646333,1630828000,3727375333,147134080000,5335462333,1067152667,486804894000,15567442000,9745661667
2019,12,11110,종로구,3725859,7,55981547667,4315083333,3935747667,467601667,4909148667,1270466000,1104867667,1466987333,5745034667,19146077000,13620533667
2019,12,11470,양천구,3796034,8,94144489667,7066586000,493265667,584852000,4777063000,1854115000,3303409000,778435000,68307978333,1227702000,5751083667
2019,12,11305,강북구,2547460,6,17497159000,3645716333,649156333,535939333,2625253000,1058331667,464981000,1190413667,1356653000,891013667,5079701000
2019,12,11200,성동구,3734499,7,23877279667,5052134667,861710333,591726667,2912496667,2788470333,1501665667,811010000,1466036000,1285304000,6606725333
2019,12,11710,송파구,3995905,8,59400938000,11249195333,3145312667,2552377333,10191145333,2924871333,2804651333,1902945000,8547201333,2934763333,13148475000
2019,12,11170,용산구,3971498,8,73455214000,33980908667,867204000,5862993333,1286208000,1598454667,460382333,1463592000,10539874333,8811452667,8584144000
2020,1,11110,종로구,3725859,7,48896504333,3788756000,2615439333,351897333,4401462333,432403000,2169161000,1070745333,4411292333,19455444000,10199903667
2020,1,11305,강북구,2547460,6,16200993667,4038168667,443011667,442420000,2486075000,920048000,421013000,1095307000,1067317667,769916333,4517716333
2020,1,11530,구로구,2994059,7,288821319333,6442795333,396191667,683965000,5489127333,2074531000,864549000,917450333,265591087333,829946333,5531676000
2020,1,11545,금천구,2632285,6,34107575333,4076164333,4180136333,15821634333,2674686000,987173000,459915333,546105000,1229302333,544051667,3588407000
2020,1,11290,성북구,3281773,7,21108137333,5954763333,460995333,404746333,2754105667,1480245667,1246099333,690344000,1932682000,757173000,5426982667
2020,1,11215,광진구,3192971,7,24160359333,5274810000,960067667,718907000,2950054667,1543615000,955758667,1540722667,1685644333,1207249667,7323529667
2020,1,11350,노원구,3195375,7,31963319667,10531733333,471788333,555033333,4352310667,945188333,2280462333,1164472000,3698416333,1287006000,6676909000
2020,1,11230,동대문구,3030256,7,23386408333,6869703000,628114333,484476000,5593426667,1740420333,688951333,713940333,1085846667,597439000,4984090667
2020,1,11710,송파구,3995905,8,51993635333,11806752333,1813845000,1557435000,9957286000,2644872667,2407239333,1654853000,6493835000,2675330333,10982186667
2020,1,11740,강동구,3292857,7,52815827000,6207823333,570715333,624913667,4835192000,793680667,1408629000,1103688667,30192989333,979746667,6098448333
2020,1,11650,서초구,4912401,9,134936200000,6744804667,1131082333,781951333,17818050000,1985688667,3651443333,1979352000,34113253667,54377252333,12353321667
2020,1,11470,양천구,3796034,8,93012633000,7713874333,371936667,528385667,4676268667,1673044000,3093406667,729231000,68148321333,1017287667,5060877000
2020,1,11410,서대문구,3417706,7,34894188333,4046430000,367592333,322746000,20791721667,593437333,890621000,731117333,1186860667,947590000,5016072000
2020,1,11320,도봉구,2785111,6,13248165667,3947949333,196581333,408651000,1735431667,1214568667,686904000,498127667,843942333,496065000,3219944667
2020,1,11500,강서구,3160623,7,50528064667,9009527667,684964333,739792333,12712063333,4353113667,1746393667,1654913333,4755216667,5863197000,9008882667
2020,1,11620,관악구,2771927,6,31962383000,8805537000,666175333,493412333,4116027333,802047667,4241833000,1703376333,1942908667,1348054333,7843011000
2020,1,11140,중구,3513603,7,656920758333,11051818333,2006859333,1556831000,3398859667,120173254333,5096633333,731061000,498077004000,7600604667,7227832667
2020,1,11200,성동구,3734499,7,21995682000,5269319333,536971667,356951667,2754613000,3127042667,1245189667,704288000,1226871667,1012999333,5761435000
2020,1,11680,강남구,4943841,9,658620770000,12077376333,6354766000,6438062667,38680782667,9602817667,8035403667,4188244333,336014110000,214171399000,23057807667
2020,1,11170,용산구,3971498,8,72128697667,38180691667,594403000,5705140000,1227061667,1170914000,383459000,1102078000,8082976000,8936991000,6744983333
2020,1,11260,중랑구,2598785,6,18021397667,5539562667,332504667,458935333,2803920667,1177096667,852794667,892718000,1304942000,698924000,3959999000
2020,1,11380,은평구,2912739,6,21589756333,5720342333,463392333,618770333,3981612667,1215948000,1239041000,971411000,1230667333,881778667,5266792667
2020,1,11440,마포구,3832436,8,161007451667,7944749667,1787265000,863490667,4258077000,612983333,2349129667,2303419333,124989384667,2165393667,13733558667
2020,1,11590,동작구,3454170,7,47818155333,6638972000,275357667,359358667,4118293000,26196047333,1251233667,814545667,1506876000,968779667,5688691667
2020,1,11560,영등포구,3604887,7,81108498333,7565552000,1006596000,721787667,4888977000,33678875000,969575333,1345762667,9081214333,11417828000,10432330333
2020,2,11110,종로구,3725859,7,48896504333,3788756000,2615439333,351897333,4401462333,432403000,2169161000,1070745333,4411292333,19455444000,10199903667
2020,2,11305,강북구,2547460,6,16200993667,4038168667,443011667,442420000,2486075000,920048000,421013000,1095307000,1067317667,769916333,4517716333
2020,2,11530,구로구,2994059,7,288821319333,6442795333,396191667,683965000,5489127333,2074531000,864549000,917450333,265591087333,829946333,5531676000
2020,2,11545,금천구,2632285,6,34107575333,4076164333,4180136333,15821634333,2674686000,987173000,459915333,546105000,1229302333,544051667,3588407000
2020,2,11290,성북구,3281773,7,21108137333,5954763333,460995333,404746333,2754105667,1480245667,1246099333,690344000,1932682000,757173000,5426982667
2020,2,11215,광진구,3192971,7,24160359333,5274810000,960067667,718907000,2950054667,1543615000,955758667,1540722667,1685644333,1207249667,7323529667
2020,2,11350,노원구,3195375,7,31963319667,10531733333,471788333,555033333,4352310667,945188333,2280462333,1164472000,3698416333,1287006000,6676909000
2020,2,11230,동대문구,3030256,7,23386408333,6869703000,628114333,484476000,5593426667,1740420333,688951333,713940333,1085846667,597439000,4984090667
2020,2,11710,송파구,3995905,8,51993635333,11806752333,1813845000,1557435000,9957286000,2644872667,2407239333,1654853000,6493835000,2675330333,10982186667
2020,2,11740,강동구,3292857,7,52815827000,6207823333,570715333,624913667,4835192000,793680667,1408629000,1103688667,30192989333,979746667,6098448333
2020,2,11650,서초구,4912401,9,134936200000,6744804667,1131082333,781951333,17818050000,1985688667,3651443333,1979352000,34113253667,54377252333,12353321667
2020,2,11470,양천구,3796034,8,93012633000,7713874333,371936667,528385667,4676268667,1673044000,3093406667,729231000,68148321333,1017287667,5060877000
2020,2,11410,서대문구,3417706,7,34894188333,4046430000,367592333,322746000,20791721667,593437333,890621000,731117333,1186860667,947590000,5016072000
2020,2,11320,도봉구,2785111,6,13248165667,3947949333,196581333,408651000,1735431667,1214568667,686904000,498127667,843942333,496065000,3219944667
2020,2,11500,강서구,3160623,7,50528064667,9009527667,684964333,739792333,12712063333,4353113667,1746393667,1654913333,4755216667,5863197000,9008882667
2020,2,11620,관악구,2771927,6,31962383000,8805537000,666175333,493412333,4116027333,802047667,4241833000,1703376333,1942908667,1348054333,7843011000
2020,2,11140,중구,3513603,7,656920758333,11051818333,2006859333,1556831000,3398859667,120173254333,5096633333,731061000,498077004000,7600604667,7227832667
2020,2,11200,성동구,3734499,7,21995682000,5269319333,536971667,356951667,2754613000,3127042667,1245189667,704288000,1226871667,1012999333,5761435000
2020,2,11680,강남구,4943841,9,658620770000,12077376333,6354766000,6438062667,38680782667,9602817667,8035403667,4188244333,336014110000,214171399000,23057807667
2020,2,11170,용산구,3971498,8,72128697667,38180691667,594403000,5705140000,1227061667,1170914000,383459000,1102078000,8082976000,8936991000,6744983333
2020,2,11260,중랑구,2598785,6,18021397667,5539562667,332504667,458935333,2803920667,1177096667,852794667,892718000,1304942000,698924000,3959999000
2020,2,11380,은평구,2912739,6,21589756333,5720342333,463392333,618770333,3981612667,1215948000,1239041000,971411000,1230667333,881778667,5266792667
2020,2,11440,마포구,3832436,8,161007451667,7944749667,1787265000,863490667,4258077000,612983333,2349129667,2303419333,124989384667,2165393667,13733558667
2020,2,11590,동작구,3454170,7,47818155333,6638972000,275357667,359358667,4118293000,26196047333,1251233667,814545667,1506876000,968779667,5688691667
2020,2,11560,영등포구,3604887,7,81108498333,7565552000,1006596000,721787667,4888977000,33678875000,969575333,1345762667,9081214333,11417828000,10432330333
2020,3,11110,종로구,3725859,7,48896504333,3788756000,2615439333,351897333,4401462333,432403000,2169161000,1070745333,4411292333,19455444000,10199903667
2020,3,11305,강북구,2547460,6,16200993667,4038168667,443011667,442420000,2486075000,920048000,421013000,1095307000,1067317667,769916333,4517716333
2020,3,11530,구로구,2994059,7,288821319333,6442795333,396191667,683965000,5489127333,2074531000,864549000,917450333,265591087333,829946333,5531676000
2020,3,11545,금천구,2632285,6,34107575333,4076164333,4180136333,15821634333,2674686000,987173000,459915333,546105000,1229302333,544051667,3588407000
2020,3,11290,성북구,3281773,7,21108137333,5954763333,460995333,404746333,2754105667,1480245667,1246099333,690344000,1932682000,757173000,5426982667
2020,3,11215,광진구,3192971,7,24160359333,5274810000,960067667,718907000,2950054667,1543615000,955758667,1540722667,1685644333,1207249667,7323529667
2020,3,11350,노원구,3195375,7,31963319667,10531733333,471788333,555033333,4352310667,945188333,2280462333,1164472000,3698416333,1287006000,6676909000
2020,3,11230,동대문구,3030256,7,23386408333,6869703000,628114333,484476000,5593426667,1740420333,688951333,713940333,1085846667,597439000,4984090667
2020,3,11710,송파구,3995905,8,51993635333,11806752333,1813845000,1557435000,9957286000,2644872667,2407239333,1654853000,6493835000,2675330333,10982186667
2020,3,11740,강동구,3292857,7,52815827000,6207823333,570715333,624913667,4835192000,793680667,1408629000,1103688667,30192989333,979746667,6098448333
2020,3,11650,서초구,4912401,9,134936200000,6744804667,1131082333,781951333,17818050000,1985688667,3651443333,1979352000,34113253667,54377252333,12353321667
2020,3,11470,양천구,3796034,8,93012633000,7713874333,371936667,528385667,4676268667,1673044000,3093406667,729231000,68148321333,1017287667,5060877000
2020,3,11410,서대문구,3417706,7,34894188333,4046430000,367592333,322746000,20791721667,593437333,890621000,731117333,1186860667,947590000,5016072000
2020,3,11320,도봉구,2785111,6,13248165667,3947949333,196581333,408651000,1735431667,1214568667,686904000,498127667,843942333,496065000,3219944667
2020,3,11500,강서구,3160623,7,50528064667,9009527667,684964333,739792333,12712063333,4353113667,1746393667,1654913333,4755216667,5863197000,9008882667
2020,3,11620,관악구,2771927,6,31962383000,8805537000,666175333,493412333,4116027333,802047667,4241833000,1703376333,1942908667,1348054333,7843011000
2020,3,11140,중구,3513603,7,656920758333,11051818333,2006859333,1556831000,3398859667,120173254333,5096633333,731061000,498077004000,7600604667,7227832667
2020,3,11200,성동구,3734499,7,21995682000,5269319333,536971667,356951667,2754613000,3127042667,1245189667,704288000,1226871667,1012999333,5761435000
2020,3,11680,강남구,4943841,9,658620770000,12077376333,6354766000,6438062667,38680782667,9602817667,8035403667,4188244333,336014110000,214171399000,23057807667
2020,3,11170,용산구,3971498,8,72128697667,38180691667,594403000,5705140000,1227061667,1170914000,383459000,1102078000,8082976000,8936991000,6744983333
2020,3,11260,중랑구,2598785,6,18021397667,5539562667,332504667,458935333,2803920667,1177096667,852794667,892718000,1304942000,698924000,3959999000
2020,3,11380,은평구,2912739,6,21589756333,5720342333,463392333,618770333,3981612667,1215948000,1239041000,971411000,1230667333,881778667,5266792667
2020,3,11440,마포구,3832436,8,161007451667,7944749667,1787265000,863490667,4258077000,612983333,2349129667,2303419333,124989384667,2165393667,13733558667
2020,3,11590,동작구,3454170,7,47818155333,6638972000,275357667,359358667,4118293000,26196047333,1251233667,814545667,1506876000,968779667,5688691667
2020,3,11560,영등포구,3604887,7,81108498333,7565552000,1006596000,721787667,4888977000,33678875000,969575333,1345762667,9081214333,11417828000,10432330333
2020,4,11110,종로구,3725859,7,85942659000,3933529667,3817042333,386610333,4901943667,134522333,958419333,898118333,40830277000,19966290333,10115905667
2020,4,11545,금천구,2632285,6,42953233333,4314869000,5448303000,22397735333,3166370333,945759667,420646333,518437333,1360910000,556576000,3823626333
2020,4,11590,동작구,3454170,7,47398453333,6716710667,341500000,431389000,4437997000,25002845000,1302469333,757231333,1526415333,985963000,5895932667
2020,4,11410,서대문구,3417706,7,42832924333,4166435667,439742333,438472000,28571290667,630317667,991451000,603582667,1054868667,931151667,5005612000
2020,4,11650,서초구,4912401,9,141403653667,6983452000,1401211667,836432333,17625706667,1890631000,4184858000,1483771667,38141868000,56389726000,12465996333
2020,4,11140,중구,3513603,7,652868378333,11382889000,2595639667,1779522333,3731982000,128309721333,5015002667,735879333,484005764333,7954295000,7357682667
2020,4,11170,용산구,3971498,8,74246579000,40018332000,700910333,7277331333,1334163667,1644945333,393329333,805053333,6895069000,9227819333,5949625333
2020,4,11320,도봉구,2785111,6,13928437667,4017281667,269790333,464830667,1820670333,1280959333,665272333,492667000,860505000,532800333,3523660667
2020,4,11290,성북구,3281773,7,22499887333,6092500000,640618000,551307333,2835641667,1661897000,1114139667,709634333,2045144333,830176000,6018829000
2020,4,11560,영등포구,3604887,7,113247032000,7614958000,1261505000,878973667,5065450667,65173169000,904473667,1283212000,8634147333,11397598667,11033544000
2020,4,11680,강남구,4943841,9,662823902000,12710736333,7070468333,6821589667,36996212333,13921246667,8951968667,3421725667,326332424000,223177004000,23420526333
2020,4,11200,성동구,3734499,7,23207823333,5475174333,704868333,539429333,3121309000,2698267667,1315715000,754103333,1259437667,1089936333,6249582333
2020,4,11230,동대문구,3030256,7,24989143667,7241320667,868900667,630721000,6138371667,1660995333,688542000,640140333,1063433000,639305000,5417414000
2020,4,11380,은평구,2912739,6,23377237000,6003722000,629597000,827372000,4393976000,1206274667,1274086667,921362667,1259550667,993476333,5867819000
2020,4,11260,중랑구,2598785,6,19368476333,5865008333,450686333,610598667,3170729667,1173665000,838641333,873969333,1305979000,752702000,4326496667
2020,4,11500,강서구,3160623,7,54350692333,9323139000,920947667,934979333,14310490000,4112496000,1718560667,1562012000,5237348000,6661561000,9569158667
2020,4,11710,송파구,3995905,8,54866427667,11964214000,2496747000,1924210333,10634352333,2717615667,2629946333,1620951000,6311443667,2694943333,11872004000
2020,4,11215,광진구,3192971,7,25555835667,5606881000,1202004000,934048667,3115170000,1503779333,960096333,1507200333,1714404000,1302067333,7710184667
2020,4,11470,양천구,3796034,8,98687876333,8002068667,471749667,681894667,4867060667,1706465000,3330793333,703415667,72509168667,1065809667,5349450333
2020,4,11350,노원구,3195375,7,34659272000,11576980000,562158000,691493333,4642243667,953041333,2344610333,1071551000,4298502000,1365016000,7153676333
2020,4,11440,마포구,3832436,8,172371606000,8127897667,1941225667,1017444333,4683276667,709578000,2298173000,1878248000,136113222667,2377053667,13225486333
2020,4,11530,구로구,2994059,7,300524208333,6670013000,570123000,797436000,6054426000,1659655333,817511333,942329333,276233190000,897013667,5882510667
2020,4,11620,관악구,2771927,6,32493444667,8740059667,913262000,600350667,4262519667,771644000,4111812667,1556975000,1919579333,1423320000,8193921667
2020,4,11305,강북구,2547460,6,16980133333,4131761000,628065000,563850333,2643179000,930308333,419793667,976812000,1088880333,835163000,4762320667
2020,4,11740,강동구,3292857,7,56304266667,6621283667,754146333,806001333,5171747667,991405000,1564407333,977263667,31731445667,1053598667,6632967333
2020,5,11110,종로구,3725859,7,85942659000,3933529667,3817042333,386610333,4901943667,134522333,958419333,898118333,40830277000,19966290333,10115905667
2020,5,11545,금천구,2632285,6,42953233333,4314869000,5448303000,22397735333,3166370333,945759667,420646333,518437333,1360910000,556576000,3823626333
2020,5,11590,동작구,3454170,7,47398453333,6716710667,341500000,431389000,4437997000,25002845000,1302469333,757231333,1526415333,985963000,5895932667
2020,5,11410,서대문구,3417706,7,42832924333,4166435667,439742333,438472000,28571290667,630317667,991451000,603582667,1054868667,931151667,5005612000
2020,5,11650,서초구,4912401,9,141403653667,6983452000,1401211667,836432333,17625706667,1890631000,4184858000,1483771667,38141868000,56389726000,12465996333
2020,5,11140,중구,3513603,7,652868378333,11382889000,2595639667,1779522333,3731982000,128309721333,5015002667,735879333,484005764333,7954295000,7357682667
2020,5,11170,용산구,3971498,8,74246579000,40018332000,700910333,7277331333,1334163667,1644945333,393329333,805053333,6895069000,9227819333,5949625333
2020,5,11320,도봉구,2785111,6,13928437667,4017281667,269790333,464830667,1820670333,1280959333,665272333,492667000,860505000,532800333,3523660667
2020,5,11290,성북구,3281773,7,22499887333,6092500000,640618000,551307333,2835641667,1661897000,1114139667,709634333,2045144333,830176000,6018829000
2020,5,11560,영등포구,3604887,7,113247032000,7614958000,1261505000,878973667,5065450667,65173169000,904473667,1283212000,8634147333,11397598667,11033544000
2020,5,11680,강남구,4943841,9,662823902000,12710736333,7070468333,6821589667,36996212333,13921246667,8951968667,3421725667,326332424000,223177004000,23420526333
2020,5,11200,성동구,3734499,7,23207823333,5475174333,704868333,539429333,3121309000,2698267667,1315715000,754103333,1259437667,1089936333,6249582333
2020,5,11230,동대문구,3030256,7,24989143667,7241320667,868900667,630721000,6138371667,1660995333,688542000,640140333,1063433000,639305000,5417414000
2020,5,11380,은평구,2912739,6,23377237000,6003722000,629597000,827372000,4393976000,1206274667,1274086667,921362667,1259550667,993476333,5867819000
2020,5,11260,중랑구,2598785,6,19368476333,5865008333,450686333,610598667,3170729667,1173665000,838641333,873969333,1305979000,752702000,4326496667
2020,5,11500,강서구,3160623,7,54350692333,9323139000,920947667,934979333,14310490000,4112496000,1718560667,1562012000,5237348000,6661561000,9569158667
2020,5,11710,송파구,3995905,8,54866427667,11964214000,2496747000,1924210333,10634352333,2717615667,2629946333,1620951000,6311443667,2694943333,11872004000
2020,5,11215,광진구,3192971,7,25555835667,5606881000,1202004000,934048667,3115170000,1503779333,960096333,1507200333,1714404000,1302067333,7710184667
2020,5,11470,양천구,3796034,8,98687876333,8002068667,471749667,681894667,4867060667,1706465000,3330793333,703415667,72509168667,1065809667,5349450333
2020,5,11350,노원구,3195375,7,34659272000,11576980000,562158000,691493333,4642243667,953041333,2344610333,1071551000,4298502000,1365016000,7153676333
2020,5,11440,마포구,3832436,8,172371606000,8127897667,1941225667,1017444333,4683276667,709578000,2298173000,1878248000,136113222667,2377053667,13225486333
2020,5,11530,구로구,2994059,7,300524208333,6670013000,570123000,797436000,6054426000,1659655333,817511333,942329333,276233190000,897013667,5882510667
2020,5,11620,관악구,2771927,6,32493444667,8740059667,913262000,600350667,4262519667,771644000,4111812667,1556975000,1919579333,1423320000,8193921667
2020,5,11305,강북구,2547460,6,16980133333,4131761000,628065000,563850333,2643179000,930308333,419793667,976812000,1088880333,835163000,4762320667
2020,5,11740,강동구,3292857,7,56304266667,6621283667,754146333,806001333,5171747667,991405000,1564407333,977263667,31731445667,1053598667,6632967333
2020,6,11110,종로구,3725859,7,85942659000,3933529667,3817042333,386610333,4901943667,134522333,958419333,898118333,40830277000,19966290333,10115905667
2020,6,11545,금천구,2632285,6,42953233333,4314869000,5448303000,22397735333,3166370333,945759667,420646333,518437333,1360910000,556576000,3823626333
2020,6,11590,동작구,3454170,7,47398453333,6716710667,341500000,431389000,4437997000,25002845000,1302469333,757231333,1526415333,985963000,5895932667
2020,6,11410,서대문구,3417706,7,42832924333,4166435667,439742333,438472000,28571290667,630317667,991451000,603582667,1054868667,931151667,5005612000
2020,6,11650,서초구,4912401,9,141403653667,6983452000,1401211667,836432333,17625706667,1890631000,4184858000,1483771667,38141868000,56389726000,12465996333
2020,6,11140,중구,3513603,7,652868378333,11382889000,2595639667,1779522333,3731982000,128309721333,5015002667,735879333,484005764333,7954295000,7357682667
2020,6,11170,용산구,3971498,8,74246579000,40018332000,700910333,7277331333,1334163667,1644945333,393329333,805053333,6895069000,9227819333,5949625333
2020,6,11320,도봉구,2785111,6,13928437667,4017281667,269790333,464830667,1820670333,1280959333,665272333,492667000,860505000,532800333,3523660667
2020,6,11290,성북구,3281773,7,22499887333,6092500000,640618000,551307333,2835641667,1661897000,1114139667,709634333,2045144333,830176000,6018829000
2020,6,11560,영등포구,3604887,7,113247032000,7614958000,1261505000,878973667,5065450667,65173169000,904473667,1283212000,8634147333,11397598667,11033544000
2020,6,11680,강남구,4943841,9,662823902000,12710736333,7070468333,6821589667,36996212333,13921246667,8951968667,3421725667,326332424000,223177004000,23420526333
